scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2024-10-30,validation,mlp_medium,26,28.172791611750874,2.172791611750874
exclude_all_flagged,2024-10-31,validation,mlp_medium,40,30.176237736083998,9.823762263916002
exclude_all_flagged,2024-11-01,validation,mlp_medium,60,41.424266668358925,18.575733331641075
exclude_all_flagged,2024-11-02,validation,mlp_medium,60,45.94559594433148,14.05440405566852
exclude_all_flagged,2024-11-03,validation,mlp_medium,26,15.125488120934218,10.874511879065782
exclude_all_flagged,2024-11-04,validation,mlp_medium,16,17.45469602328417,1.4546960232841712
exclude_all_flagged,2024-11-05,validation,mlp_medium,16,27.119272172355863,11.119272172355863
exclude_all_flagged,2024-11-06,validation,mlp_medium,29,38.357202547464986,9.357202547464986
exclude_all_flagged,2024-11-07,validation,mlp_medium,47,51.78181430587648,4.78181430587648
exclude_all_flagged,2024-11-08,validation,mlp_medium,59,54.41419301411801,4.585806985881987
exclude_all_flagged,2024-11-09,validation,mlp_medium,60,49.845707077569685,10.154292922430315
exclude_all_flagged,2024-11-10,validation,mlp_medium,60,43.58071849594076,16.419281504059242
exclude_all_flagged,2024-11-11,validation,mlp_medium,38,36.725351133299895,1.2746488667001046
exclude_all_flagged,2024-11-12,validation,mlp_medium,54,43.483435010851,10.516564989149003
exclude_all_flagged,2024-11-13,validation,mlp_medium,36,53.0382560035292,17.0382560035292
exclude_all_flagged,2024-11-14,validation,mlp_medium,53,56.27835431471273,3.278354314712729
exclude_all_flagged,2024-11-15,validation,mlp_medium,60,58.76308892761982,1.236911072380181
exclude_all_flagged,2024-11-16,validation,mlp_medium,60,51.98876485983848,8.011235140161517
exclude_all_flagged,2024-11-17,validation,mlp_medium,15,33.49927012018483,18.499270120184832
exclude_all_flagged,2024-11-18,validation,mlp_medium,12,14.646952045835214,2.6469520458352136
exclude_all_flagged,2024-11-19,validation,mlp_medium,23,12.753701627056937,10.246298372943063
exclude_all_flagged,2024-11-20,validation,mlp_medium,34,26.711948599916916,7.288051400083084
exclude_all_flagged,2024-11-21,validation,mlp_medium,29,45.44015091236533,16.440150912365333
exclude_all_flagged,2024-11-22,validation,mlp_medium,50,54.710354483671885,4.710354483671885
exclude_all_flagged,2024-11-23,validation,mlp_medium,56,60.0,4.0
exclude_all_flagged,2024-11-24,validation,mlp_medium,25,54.74607014012564,29.74607014012564
exclude_all_flagged,2024-11-25,validation,mlp_medium,25,41.64290959440942,16.642909594409417
exclude_all_flagged,2024-11-26,validation,mlp_medium,23,38.95870616642473,15.958706166424733
exclude_all_flagged,2024-11-27,validation,mlp_medium,43,44.15483929140097,1.1548392914009682
exclude_all_flagged,2024-11-28,validation,mlp_medium,58,60.0,2.0
exclude_all_flagged,2024-11-29,validation,mlp_medium,59,43.54454124661205,15.455458753387951
exclude_all_flagged,2024-11-30,validation,mlp_medium,59,38.20396086695821,20.796039133041788
exclude_all_flagged,2024-12-01,validation,mlp_medium,28,38.15927221745097,10.159272217450969
exclude_all_flagged,2024-12-02,validation,mlp_medium,22,51.12887391918633,29.128873919186333
exclude_all_flagged,2024-12-03,validation,mlp_medium,34,55.41043303655361,21.410433036553613
exclude_all_flagged,2024-12-04,validation,mlp_medium,38,42.77596193164589,4.775961931645888
exclude_all_flagged,2024-12-05,validation,mlp_medium,29,39.195340433660064,10.195340433660064
exclude_all_flagged,2024-12-06,validation,mlp_medium,60,40.49448679226584,19.50551320773416
exclude_all_flagged,2024-12-07,validation,mlp_medium,60,58.92878568879444,1.0712143112055585
exclude_all_flagged,2024-12-08,validation,mlp_medium,27,26.8764085227249,0.12359147727509878
exclude_all_flagged,2024-12-09,validation,mlp_medium,24,19.661387936298553,4.338612063701447
exclude_all_flagged,2024-12-10,validation,mlp_medium,26,26.700243605947932,0.7002436059479322
exclude_all_flagged,2024-12-11,validation,mlp_medium,32,17.79349900107896,14.20650099892104
exclude_all_flagged,2024-12-12,validation,mlp_medium,29,25.616324562931194,3.3836754370688062
exclude_all_flagged,2024-12-13,validation,mlp_medium,47,47.89106865131447,0.8910686513144697
exclude_all_flagged,2024-12-14,validation,mlp_medium,58,60.0,2.0
exclude_all_flagged,2024-12-15,validation,mlp_medium,34,17.56979337484333,16.43020662515667
exclude_all_flagged,2024-12-16,validation,mlp_medium,23,36.510878717606545,13.510878717606545
exclude_all_flagged,2024-12-17,validation,mlp_medium,26,30.445063681523088,4.445063681523088
exclude_all_flagged,2024-12-18,validation,mlp_medium,32,27.034045960729202,4.965954039270798
exclude_all_flagged,2024-12-19,validation,mlp_medium,25,28.235754745544277,3.235754745544277
exclude_all_flagged,2024-12-20,validation,mlp_medium,52,45.93321845041065,6.066781549589351
exclude_all_flagged,2024-12-21,validation,mlp_medium,59,60.0,1.0
exclude_all_flagged,2024-12-22,validation,mlp_medium,31,36.16941971675489,5.169419716754888
exclude_all_flagged,2024-12-23,validation,mlp_medium,35,27.704267236714593,7.295732763285407
exclude_all_flagged,2024-12-24,validation,mlp_medium,45,30.84757840389036,14.15242159610964
exclude_all_flagged,2024-12-25,validation,mlp_medium,40,32.59427140863448,7.4057285913655235
exclude_all_flagged,2024-12-26,validation,mlp_medium,48,30.584625112743144,17.415374887256856
exclude_all_flagged,2024-12-27,validation,mlp_medium,56,33.75613270740592,22.243867292594082
exclude_all_flagged,2024-12-28,validation,mlp_medium,58,51.122865671287826,6.877134328712174
exclude_all_flagged,2024-12-29,validation,mlp_medium,39,27.75421399767484,11.245786002325161
exclude_all_flagged,2024-12-30,validation,mlp_medium,39,45.537326660878946,6.537326660878946
exclude_all_flagged,2024-12-31,validation,mlp_medium,50,60.0,10.0
exclude_all_flagged,2025-01-01,test,mlp_medium,11,13.09037646166469,2.0903764616646896
exclude_all_flagged,2025-01-02,test,mlp_medium,15,8.715076361838864,6.2849236381611355
exclude_all_flagged,2025-01-03,test,mlp_medium,17,8.723429685848018,8.276570314151982
exclude_all_flagged,2025-01-04,test,mlp_medium,22,32.52512044762737,10.525120447627373
exclude_all_flagged,2025-01-16,test,mlp_medium,1,60.0,59.0
exclude_all_flagged,2025-01-17,test,mlp_medium,23,60.0,37.0
exclude_all_flagged,2025-01-18,test,mlp_medium,44,60.0,16.0
exclude_all_flagged,2025-01-19,test,mlp_medium,13,12.283530425456838,0.7164695745431615
exclude_all_flagged,2025-01-20,test,mlp_medium,5,60.0,55.0
exclude_all_flagged,2025-01-21,test,mlp_medium,2,60.0,58.0
exclude_all_flagged,2025-01-22,test,mlp_medium,13,60.0,47.0
exclude_all_flagged,2025-01-23,test,mlp_medium,14,60.0,46.0
exclude_all_flagged,2025-01-24,test,mlp_medium,56,58.6427121640487,2.642712164048703
exclude_all_flagged,2025-01-25,test,mlp_medium,58,47.42032789371662,10.579672106283383
exclude_all_flagged,2025-01-26,test,mlp_medium,20,33.212183500364375,13.212183500364375
exclude_all_flagged,2025-01-27,test,mlp_medium,17,28.043008439227503,11.043008439227503
exclude_all_flagged,2025-01-28,test,mlp_medium,21,28.749830939769993,7.749830939769993
exclude_all_flagged,2025-01-29,test,mlp_medium,25,30.744753337069305,5.744753337069305
exclude_all_flagged,2025-01-30,test,mlp_medium,28,39.63783917582468,11.63783917582468
exclude_all_flagged,2025-01-31,test,mlp_medium,53,41.5552125092154,11.444787490784599
exclude_all_flagged,2025-02-01,test,mlp_medium,59,37.725114017634695,21.274885982365305
exclude_all_flagged,2025-02-02,test,mlp_medium,19,4.003841239031644,14.996158760968356
exclude_all_flagged,2025-02-03,test,mlp_medium,23,19.6702914274206,3.329708572579399
exclude_all_flagged,2025-02-04,test,mlp_medium,25,22.941813302766004,2.058186697233996
exclude_all_flagged,2025-02-05,test,mlp_medium,25,25.052105406782886,0.052105406782885666
exclude_all_flagged,2025-02-06,test,mlp_medium,26,26.186959686556957,0.18695968655695694
exclude_all_flagged,2025-02-07,test,mlp_medium,31,39.07535355009737,8.075353550097368
exclude_all_flagged,2025-02-08,test,mlp_medium,46,48.55369916851279,2.553699168512793
exclude_all_flagged,2025-02-09,test,mlp_medium,13,13.481698838657085,0.48169883865708485
exclude_all_flagged,2025-02-10,test,mlp_medium,16,21.683267779295445,5.683267779295445
exclude_all_flagged,2025-02-11,test,mlp_medium,21,15.054063467684635,5.945936532315365
exclude_all_flagged,2025-02-12,test,mlp_medium,21,27.067793084266206,6.0677930842662064
exclude_all_flagged,2025-02-13,test,mlp_medium,25,47.14632859647672,22.14632859647672
exclude_all_flagged,2025-02-14,test,mlp_medium,60,60.0,0.0
exclude_all_flagged,2025-02-15,test,mlp_medium,54,59.420249552351976,5.420249552351976
exclude_all_flagged,2025-02-16,test,mlp_medium,31,37.635901558257444,6.635901558257444
exclude_all_flagged,2025-02-17,test,mlp_medium,20,10.99456607753898,9.00543392246102
exclude_all_flagged,2025-02-18,test,mlp_medium,31,17.454443277084142,13.545556722915858
exclude_all_flagged,2025-02-19,test,mlp_medium,37,22.649876054230887,14.350123945769113
exclude_all_flagged,2025-02-20,test,mlp_medium,44,30.594454036341443,13.405545963658557
exclude_all_flagged,2025-02-21,test,mlp_medium,59,52.496465611710846,6.503534388289154
exclude_all_flagged,2025-02-22,test,mlp_medium,59,44.11491878529804,14.885081214701962
exclude_all_flagged,2025-02-23,test,mlp_medium,11,25.017600322637826,14.017600322637826
exclude_all_flagged,2025-02-24,test,mlp_medium,29,16.670925418069977,12.329074581930023
exclude_all_flagged,2025-02-25,test,mlp_medium,22,30.964101675521185,8.964101675521185
exclude_all_flagged,2025-02-26,test,mlp_medium,35,31.092812463991393,3.907187536008607
exclude_all_flagged,2025-02-27,test,mlp_medium,32,39.61734957278674,7.617349572786743
exclude_all_flagged,2025-02-28,test,mlp_medium,53,59.20747326467888,6.207473264678882
exclude_all_flagged,2025-03-01,test,mlp_medium,58,59.17151441898666,1.1715144189866606
exclude_all_flagged,2025-03-02,test,mlp_medium,11,25.9399421871054,14.939942187105402
exclude_all_flagged,2025-03-03,test,mlp_medium,35,24.560735321545657,10.439264678454343
exclude_all_flagged,2025-03-04,test,mlp_medium,35,35.70653658369675,0.706536583696753
exclude_all_flagged,2025-03-05,test,mlp_medium,39,35.812093711022804,3.187906288977196
exclude_all_flagged,2025-03-06,test,mlp_medium,35,36.09065268783716,1.0906526878371565
exclude_all_flagged,2025-03-07,test,mlp_medium,60,55.56189734688323,4.438102653116772
exclude_all_flagged,2025-03-08,test,mlp_medium,59,47.11536559961887,11.884634400381131
exclude_all_flagged,2025-03-09,test,mlp_medium,20,28.106395655248267,8.106395655248267
exclude_all_flagged,2025-03-10,test,mlp_medium,32,18.44179671264964,13.55820328735036
exclude_all_flagged,2025-03-11,test,mlp_medium,31,29.381321445351382,1.6186785546486178
exclude_all_flagged,2025-03-12,test,mlp_medium,37,29.11838492420126,7.8816150757987415
exclude_all_flagged,2025-03-13,test,mlp_medium,42,23.35383860233721,18.64616139766279
exclude_all_flagged,2025-03-14,test,mlp_medium,58,44.38452073387351,13.615479266126492
exclude_all_flagged,2025-03-15,test,mlp_medium,59,37.66580141606963,21.334198583930373
exclude_all_flagged,2025-03-16,test,mlp_medium,34,9.790339196371082,24.209660803628918
exclude_all_flagged,2025-03-17,test,mlp_medium,31,19.203112082004303,11.796887917995697
exclude_all_flagged,2025-03-18,test,mlp_medium,32,24.205606633774792,7.794393366225208
exclude_all_flagged,2025-03-19,test,mlp_medium,24,17.73788827712075,6.262111722879251
exclude_all_flagged,2025-03-20,test,mlp_medium,49,27.77271423931206,21.22728576068794
exclude_all_flagged,2025-03-21,test,mlp_medium,58,48.16711822587415,9.832881774125852
exclude_all_flagged,2025-03-22,test,mlp_medium,60,37.527582429852174,22.472417570147826
exclude_all_flagged,2025-03-23,test,mlp_medium,30,0.0,30.0
exclude_all_flagged,2025-03-24,test,mlp_medium,30,17.578444298471574,12.421555701528426
exclude_all_flagged,2025-03-25,test,mlp_medium,30,14.10715531557075,15.89284468442925
exclude_all_flagged,2025-03-26,test,mlp_medium,35,20.452400925172274,14.547599074827726
exclude_all_flagged,2025-03-27,test,mlp_medium,43,24.135362167142354,18.864637832857646
exclude_all_flagged,2025-03-28,test,mlp_medium,58,38.21392305698125,19.78607694301875
exclude_all_flagged,2025-03-29,test,mlp_medium,58,39.29331157132076,18.706688428679243
exclude_all_flagged,2025-03-30,test,mlp_medium,40,0.0,40.0
exclude_all_flagged,2025-03-31,test,mlp_medium,33,27.11439976684711,5.885600233152889
exclude_all_flagged,2025-04-01,test,mlp_medium,23,4.7421839027038,18.2578160972962
exclude_all_flagged,2025-04-02,test,mlp_medium,24,17.92235618160087,6.077643818399132
exclude_all_flagged,2025-04-03,test,mlp_medium,33,21.510176850738894,11.489823149261106
exclude_all_flagged,2025-04-04,test,mlp_medium,59,55.01738935073382,3.982610649266178
exclude_all_flagged,2025-04-05,test,mlp_medium,59,46.50885824257865,12.491141757421353
exclude_all_flagged,2025-04-06,test,mlp_medium,36,2.481332789940332,33.51866721005967
exclude_all_flagged,2025-04-07,test,mlp_medium,19,26.020723218835037,7.0207232188350375
exclude_all_flagged,2025-04-08,test,mlp_medium,23,22.575226022454018,0.424773977545982
exclude_all_flagged,2025-04-09,test,mlp_medium,28,19.78515584245949,8.214844157540512
exclude_all_flagged,2025-04-10,test,mlp_medium,50,24.00335527599237,25.99664472400763
exclude_all_flagged,2025-04-11,test,mlp_medium,59,49.48212318793996,9.517876812060038
exclude_all_flagged,2025-04-12,test,mlp_medium,59,46.07374990039664,12.926250099603358
exclude_all_flagged,2025-04-13,test,mlp_medium,32,12.71779789084336,19.28220210915664
exclude_all_flagged,2025-04-14,test,mlp_medium,39,35.176593599555,3.823406400445002
exclude_all_flagged,2025-04-15,test,mlp_medium,33,30.831509913821076,2.168490086178924
exclude_all_flagged,2025-04-16,test,mlp_medium,34,30.045442532455404,3.9545574675445962
exclude_all_flagged,2025-04-17,test,mlp_medium,43,36.115096862199145,6.884903137800855
exclude_all_flagged,2025-04-18,test,mlp_medium,60,52.63557002469544,7.36442997530456
exclude_all_flagged,2025-04-19,test,mlp_medium,59,44.55477386427873,14.44522613572127
exclude_all_flagged,2025-04-20,test,mlp_medium,27,2.6819344752918965,24.318065524708103
exclude_all_flagged,2025-04-21,test,mlp_medium,39,26.623685001768756,12.376314998231244
exclude_all_flagged,2025-04-22,test,mlp_medium,44,28.293272434233252,15.706727565766748
exclude_all_flagged,2025-04-23,test,mlp_medium,36,26.08986129883082,9.910138701169181
exclude_all_flagged,2025-04-24,test,mlp_medium,50,40.485669269904726,9.514330730095274
exclude_all_flagged,2025-04-25,test,mlp_medium,55,41.49120230142623,13.508797698573773
exclude_all_flagged,2025-04-26,test,mlp_medium,59,44.67446279142605,14.325537208573948
exclude_all_flagged,2025-04-27,test,mlp_medium,21,11.994059086066088,9.005940913933912
exclude_all_flagged,2025-04-28,test,mlp_medium,30,30.462094989427403,0.4620949894274027
exclude_all_flagged,2025-04-29,test,mlp_medium,35,32.15595986827891,2.844040131721087
exclude_all_flagged,2025-04-30,test,mlp_medium,29,20.390042086128286,8.609957913871714
exclude_all_flagged,2025-05-01,test,mlp_medium,30,28.897178685396604,1.1028213146033963
exclude_all_flagged,2025-05-02,test,mlp_medium,58,60.0,2.0
exclude_all_flagged,2025-05-03,test,mlp_medium,59,39.000037695701224,19.999962304298776
exclude_all_flagged,2025-05-04,test,mlp_medium,19,0.0,19.0
exclude_all_flagged,2025-05-05,test,mlp_medium,8,13.389053647262124,5.3890536472621235
exclude_all_flagged,2025-05-06,test,mlp_medium,13,14.988474465324487,1.9884744653244866
exclude_all_flagged,2025-05-07,test,mlp_medium,43,17.624664563921908,25.375335436078092
exclude_all_flagged,2025-05-08,test,mlp_medium,54,26.548520639555093,27.451479360444907
exclude_all_flagged,2025-05-09,test,mlp_medium,60,23.263860353635284,36.73613964636472
exclude_all_flagged,2025-05-10,test,mlp_medium,59,29.39832327336853,29.60167672663147
exclude_all_flagged,2025-05-11,test,mlp_medium,15,34.52896064712302,19.52896064712302
exclude_all_flagged,2025-05-12,test,mlp_medium,34,11.974765244639258,22.025234755360742
exclude_all_flagged,2025-05-13,test,mlp_medium,44,25.931928214747543,18.068071785252457
exclude_all_flagged,2025-05-14,test,mlp_medium,56,24.481491020394124,31.518508979605876
exclude_all_flagged,2025-05-15,test,mlp_medium,50,30.81549870785603,19.18450129214397
exclude_all_flagged,2025-05-16,test,mlp_medium,59,45.83924757142348,13.160752428576522
exclude_all_flagged,2025-05-17,test,mlp_medium,58,53.12540576023446,4.874594239765543
exclude_all_flagged,2025-05-18,test,mlp_medium,36,9.141095259627374,26.858904740372626
exclude_all_flagged,2025-05-19,test,mlp_medium,22,15.670535624556369,6.3294643754436315
exclude_all_flagged,2025-05-20,test,mlp_medium,26,10.268044495157572,15.731955504842428
exclude_all_flagged,2025-05-21,test,mlp_medium,22,4.142379697656622,17.857620302343378
exclude_all_flagged,2025-05-22,test,mlp_medium,20,15.572693394996584,4.427306605003416
exclude_all_flagged,2025-05-23,test,mlp_medium,56,37.45863293523352,18.541367064766483
exclude_all_flagged,2025-05-24,test,mlp_medium,57,60.0,3.0
exclude_all_flagged,2025-05-25,test,mlp_medium,52,39.20951515571081,12.790484844289189
exclude_all_flagged,2025-05-26,test,mlp_medium,9,13.514247590998242,4.514247590998242
exclude_all_flagged,2025-05-27,test,mlp_medium,9,9.949899600774224,0.9498996007742235
exclude_all_flagged,2025-05-28,test,mlp_medium,17,16.136959253218784,0.8630407467812162
exclude_all_flagged,2025-05-29,test,mlp_medium,37,39.37686214648615,2.376862146486147
exclude_all_flagged,2025-05-30,test,mlp_medium,54,28.702825680037954,25.297174319962046
exclude_all_flagged,2025-05-31,test,mlp_medium,58,38.50649557184894,19.493504428151063
exclude_all_flagged,2025-06-01,test,mlp_medium,45,7.089972232344735,37.910027767655265
exclude_all_flagged,2025-06-02,test,mlp_medium,25,30.505952657429503,5.5059526574295035
exclude_all_flagged,2025-06-03,test,mlp_medium,25,41.86839511494157,16.86839511494157
exclude_all_flagged,2025-06-04,test,mlp_medium,39,37.47149723154801,1.5285027684519932
exclude_all_flagged,2025-06-05,test,mlp_medium,34,38.80159508299552,4.801595082995519
exclude_all_flagged,2025-06-06,test,mlp_medium,58,54.28850722695356,3.7114927730464373
exclude_all_flagged,2025-06-07,test,mlp_medium,57,51.23847320014734,5.7615267998526605
exclude_all_flagged,2025-06-08,test,mlp_medium,29,5.877243829459893,23.122756170540107
exclude_all_flagged,2025-06-09,test,mlp_medium,34,35.41756515741323,1.4175651574132289
exclude_all_flagged,2025-06-10,test,mlp_medium,48,40.48827395189655,7.511726048103448
exclude_all_flagged,2025-06-11,test,mlp_medium,39,38.00783930648083,0.9921606935191676
exclude_all_flagged,2025-06-12,test,mlp_medium,44,43.59262695255602,0.4073730474439827
exclude_all_flagged,2025-06-13,test,mlp_medium,60,48.58294589429705,11.417054105702952
exclude_all_flagged,2025-06-14,test,mlp_medium,59,48.96744370644306,10.032556293556937
exclude_all_flagged,2025-06-15,test,mlp_medium,16,0.0,16.0
exclude_all_flagged,2025-06-16,test,mlp_medium,10,25.13466345330417,15.13466345330417
exclude_all_flagged,2025-06-17,test,mlp_medium,22,28.807007744992223,6.807007744992223
exclude_all_flagged,2025-06-18,test,mlp_medium,13,33.93577619243735,20.935776192437352
exclude_all_flagged,2025-06-19,test,mlp_medium,31,34.936005694896686,3.9360056948966857
exclude_all_flagged,2025-06-20,test,mlp_medium,60,57.894291401500865,2.1057085984991346
exclude_all_flagged,2025-06-21,test,mlp_medium,57,50.740707272644194,6.259292727355806
exclude_all_flagged,2025-06-22,test,mlp_medium,19,31.44178715444352,12.44178715444352
exclude_all_flagged,2025-06-23,test,mlp_medium,19,29.541782460823853,10.541782460823853
exclude_all_flagged,2025-06-24,test,mlp_medium,34,28.084149974827916,5.915850025172084
exclude_all_flagged,2025-06-25,test,mlp_medium,36,40.223801324633314,4.223801324633314
exclude_all_flagged,2025-06-26,test,mlp_medium,31,50.660071093088135,19.660071093088135
exclude_all_flagged,2025-06-27,test,mlp_medium,59,41.73835230664936,17.26164769335064
exclude_all_flagged,2025-06-28,test,mlp_medium,59,40.882060051330946,18.117939948669054
exclude_all_flagged,2025-06-29,test,mlp_medium,32,17.188938732042605,14.811061267957395
exclude_all_flagged,2025-06-30,test,mlp_medium,25,55.4707194428711,30.4707194428711
exclude_all_flagged,2025-07-01,test,mlp_medium,29,39.72679798517488,10.726797985174883
exclude_all_flagged,2025-07-02,test,mlp_medium,23,31.749975036551785,8.749975036551785
exclude_all_flagged,2025-07-03,test,mlp_medium,30,40.62386392900217,10.62386392900217
exclude_all_flagged,2025-07-04,test,mlp_medium,57,36.4048671794438,20.595132820556202
exclude_all_flagged,2025-07-05,test,mlp_medium,59,48.48059739831355,10.519402601686451
exclude_all_flagged,2025-07-06,test,mlp_medium,32,0.0,32.0
exclude_all_flagged,2025-07-07,test,mlp_medium,23,40.99665699566981,17.99665699566981
exclude_all_flagged,2025-07-08,test,mlp_medium,39,44.53627698448133,5.536276984481333
exclude_all_flagged,2025-07-09,test,mlp_medium,44,50.41653153194254,6.416531531942539
exclude_all_flagged,2025-07-10,test,mlp_medium,45,49.81112685233541,4.811126852335413
exclude_all_flagged,2025-07-11,test,mlp_medium,60,56.04045439693466,3.9595456030653366
exclude_all_flagged,2025-07-12,test,mlp_medium,59,46.72038085720386,12.279619142796143
exclude_all_flagged,2025-07-13,test,mlp_medium,30,0.0,30.0
exclude_all_flagged,2025-07-14,test,mlp_medium,29,32.17627255639068,3.1762725563906784
exclude_all_flagged,2025-07-15,test,mlp_medium,30,34.60398332576315,4.603983325763153
exclude_all_flagged,2025-07-16,test,mlp_medium,26,30.68279663498153,4.682796634981528
exclude_all_flagged,2025-07-17,test,mlp_medium,36,32.300678883454495,3.699321116545505
exclude_all_flagged,2025-07-18,test,mlp_medium,60,42.69057829945782,17.30942170054218
exclude_all_flagged,2025-07-19,test,mlp_medium,60,32.11077818435659,27.88922181564341
exclude_all_flagged,2025-07-20,test,mlp_medium,37,0.0,37.0
exclude_all_flagged,2025-07-21,test,mlp_medium,43,22.16658137324583,20.83341862675417
exclude_all_flagged,2025-07-22,test,mlp_medium,27,31.213857331084906,4.213857331084906
exclude_all_flagged,2025-07-23,test,mlp_medium,32,25.31196510237845,6.688034897621549
exclude_all_flagged,2025-07-24,test,mlp_medium,42,32.28914071117807,9.71085928882193
exclude_all_flagged,2025-07-25,test,mlp_medium,58,53.26698458542985,4.733015414570147
exclude_all_flagged,2025-07-26,test,mlp_medium,60,44.60498540204192,15.395014597958081
exclude_all_flagged,2025-07-27,test,mlp_medium,29,4.665569921017202,24.3344300789828
exclude_all_flagged,2025-07-28,test,mlp_medium,27,32.668480253081015,5.6684802530810146
exclude_all_flagged,2025-07-29,test,mlp_medium,28,37.493065387906526,9.493065387906526
exclude_all_flagged,2025-07-30,test,mlp_medium,25,30.252641004475514,5.252641004475514
exclude_all_flagged,2025-07-31,test,mlp_medium,38,25.138670315140327,12.861329684859673
exclude_all_flagged,2025-08-01,test,mlp_medium,57,53.320249274793625,3.6797507252063753
exclude_all_flagged,2025-08-02,test,mlp_medium,59,46.64585099309012,12.354149006909878
exclude_all_flagged,2025-08-03,test,mlp_medium,18,0.0,18.0
exclude_all_flagged,2025-08-04,test,mlp_medium,21,10.942981890130845,10.057018109869155
exclude_all_flagged,2025-08-05,test,mlp_medium,18,18.553119693582012,0.553119693582012
exclude_all_flagged,2025-08-06,test,mlp_medium,18,22.526425595940633,4.526425595940633
exclude_all_flagged,2025-08-07,test,mlp_medium,19,30.937404525662274,11.937404525662274
exclude_all_flagged,2025-08-08,test,mlp_medium,52,48.304261363572834,3.6957386364271656
exclude_all_flagged,2025-08-09,test,mlp_medium,57,55.75440973949108,1.2455902605089193
exclude_all_flagged,2025-08-10,test,mlp_medium,42,11.488134851600986,30.511865148399014
exclude_all_flagged,2025-08-11,test,mlp_medium,22,40.765551906656526,18.765551906656526
exclude_all_flagged,2025-08-12,test,mlp_medium,36,40.04558883484819,4.045588834848189
exclude_all_flagged,2025-08-13,test,mlp_medium,39,41.94052625968426,2.940526259684262
exclude_all_flagged,2025-08-14,test,mlp_medium,46,55.06388438428398,9.06388438428398
exclude_all_flagged,2025-08-15,test,mlp_medium,60,60.0,0.0
exclude_all_flagged,2025-08-16,test,mlp_medium,59,46.82690353985469,12.17309646014531
exclude_all_flagged,2025-08-17,test,mlp_medium,26,16.015224234777662,9.984775765222338
exclude_all_flagged,2025-08-18,test,mlp_medium,36,22.8674676923351,13.1325323076649
exclude_all_flagged,2025-08-19,test,mlp_medium,24,28.101872285063774,4.101872285063774
exclude_all_flagged,2025-08-20,test,mlp_medium,32,27.72195698385602,4.278043016143979
exclude_all_flagged,2025-08-21,test,mlp_medium,42,31.387922978303514,10.612077021696486
exclude_all_flagged,2025-08-22,test,mlp_medium,60,46.106372560653796,13.893627439346204
exclude_all_flagged,2025-08-23,test,mlp_medium,59,46.32854718805664,12.671452811943361
exclude_all_flagged,2025-08-24,test,mlp_medium,48,0.0,48.0
exclude_all_flagged,2025-08-25,test,mlp_medium,55,34.88311381857887,20.11688618142113
exclude_all_flagged,2025-08-26,test,mlp_medium,59,31.36146902570504,27.63853097429496
exclude_all_flagged,2025-08-27,test,mlp_medium,60,31.155851193552323,28.844148806447677
exclude_all_flagged,2025-08-28,test,mlp_medium,60,29.226300057494026,30.773699942505974
exclude_all_flagged,2025-08-29,test,mlp_medium,57,42.28500900586105,14.714990994138951
exclude_all_flagged,2025-08-30,test,mlp_medium,59,43.16359045193639,15.836409548063607
exclude_all_flagged,2025-08-31,test,mlp_medium,59,0.0,59.0
exclude_all_flagged,2025-09-01,test,mlp_medium,25,0.0,25.0
exclude_all_flagged,2025-09-02,test,mlp_medium,24,20.558705786560942,3.4412942134390576
exclude_all_flagged,2025-09-03,test,mlp_medium,22,25.265501853942062,3.2655018539420624
exclude_all_flagged,2025-09-04,test,mlp_medium,33,27.453999871119812,5.546000128880188
exclude_all_flagged,2025-09-05,test,mlp_medium,60,40.54695945653357,19.45304054346643
exclude_all_flagged,2025-09-06,test,mlp_medium,59,47.59436520757828,11.405634792421722
exclude_all_flagged,2025-09-07,test,mlp_medium,13,25.021349827576074,12.021349827576074
exclude_all_flagged,2025-09-08,test,mlp_medium,22,0.0,22.0
exclude_all_flagged,2025-09-09,test,mlp_medium,18,14.212463658657807,3.787536341342193
exclude_all_flagged,2025-09-10,test,mlp_medium,20,23.620906396564592,3.6209063965645925
exclude_all_flagged,2025-09-11,test,mlp_medium,28,37.4859704169314,9.485970416931401
exclude_all_flagged,2025-09-12,test,mlp_medium,58,49.17242436004949,8.82757563995051
exclude_all_flagged,2025-09-13,test,mlp_medium,58,44.82417102035283,13.175828979647171
exclude_all_flagged,2025-09-14,test,mlp_medium,20,8.101049627885367,11.898950372114633
exclude_all_flagged,2025-09-15,test,mlp_medium,37,27.34549514442521,9.654504855574789
exclude_all_flagged,2025-09-16,test,mlp_medium,42,43.1305755454614,1.1305755454613973
exclude_all_flagged,2025-09-17,test,mlp_medium,39,47.604508196771384,8.604508196771384
exclude_all_flagged,2025-09-18,test,mlp_medium,36,47.88642001357957,11.886420013579567
exclude_all_flagged,2025-09-19,test,mlp_medium,59,60.0,1.0
exclude_all_flagged,2025-09-20,test,mlp_medium,60,45.96319177768048,14.036808222319522
exclude_all_flagged,2025-09-21,test,mlp_medium,40,22.48041300966152,17.51958699033848
exclude_all_flagged,2025-09-22,test,mlp_medium,33,41.58564977352494,8.585649773524942
exclude_all_flagged,2025-09-23,test,mlp_medium,42,40.65092372817174,1.3490762718282596
exclude_all_flagged,2025-09-24,test,mlp_medium,32,39.382582861785984,7.382582861785984
exclude_all_flagged,2025-09-25,test,mlp_medium,39,46.429823903983284,7.429823903983284
